id,price,release_date,app_name,developer
12460,4.99,2008-09-15,BC Kings,Mascot Entertainment
21980,9.99,2009-06-30,Call of Juarez®: Bound in Blood,Techland
31860,6.99,2007-10-01,Nancy Drew®: Legend of the Crystal Skull,HeR Interactive
31900,6.99,2006-10-01,Nancy Drew®: The Creature of Kapu Cave,HeR Interactive
31920,6.99,2008-07-01,Nancy Drew®: The Phantom of Venice,HeR Interactive
31930,6.99,2007-07-01,Nancy Drew®: The White Wolf of Icicle Creek,HeR Interactive
35800,0.0,2008-12-24,BRAINPIPE: A Plunge to Unhumanity,Digital Eel
35800,0.0,2008-12-24,BRAINPIPE: A Plunge to Unhumanity,Digital Eel
31170,19.99,2009-07-07,Tales of Monkey Island Complete Pack,Telltale Games
21660,19.99,2009-07-07,Street Fighter® IV,Capcom
6080,9.99,2007-10-09,Thrillville®: Off the Rails™,Frontier
6080,9.99,2007-10-09,Thrillville®: Off the Rails™,Frontier
6080,9.99,2007-10-09,Thrillville®: Off the Rails™,Frontier
6080,9.99,2007-10-09,Thrillville®: Off the Rails™,Frontier
6080,9.99,2007-10-09,Thrillville®: Off the Rails™,Frontier
6010,5.99,1992-06-01,Indiana Jones® and the Fate of Atlantis™,LucasArts
6090,5.99,2003-12-02,Armed and Dangerous®,Planet Moon Studios
6060,9.99,2005-11-01,"Star Wars: Battlefront 2 (Classic, 2005)",Pandemic Studios
32310,5.99,1989-07-01,Indiana Jones® and the Last Crusade™,LucasArts
32330,19.99,2008-06-03,LEGO® Indiana Jones™: The Original Adventures,Traveller's Tales
32330,19.99,2008-06-03,LEGO® Indiana Jones™: The Original Adventures,Traveller's Tales
32360,9.99,2009-07-15,The Secret of Monkey Island: Special Edition,LucasArts
35300,12.99,2008-11-20,Warfare,GFI Russia
35310,9.99,2009-06-02,Clutch,Targem Games
35310,9.99,2009-06-02,Clutch,Targem Games
31980,6.99,2009-07-21,Nancy Drew®: Ransom of the Seven Ships,HeR Interactive
10140,9.99,2006-12-20,3D Ultra™ Minigolf Adventures,Wanako Games
10100,19.99,2006-09-01,King's Quest™ Collection,Sierra
10130,19.99,2007-10-30,TimeShift™,Saber Interactive
10110,19.99,2006-09-01,Space Quest™ Collection,Sierra
1256,7.99,2009-07-24,Killing Floor Outbreak Character Pack,Tripwire Interactive
10120,9.99,2008-06-04,Aces of the Galaxy™,Artech Studios
10120,9.99,2008-06-04,Aces of the Galaxy™,Artech Studios
33520,6.99,2009-07-24,Tropico Reloaded,"PopTop Software,BreakAway Games,Frog City Software"
33520,6.99,2009-07-24,Tropico Reloaded,"PopTop Software,BreakAway Games,Frog City Software"
3610,4.99,2009-07-27,Mystery P.I. - Lost in Los Angeles,SpinTop Games
21680,9.99,2008-08-14,Bionic Commando: Rearmed,Capcom
21670,9.99,2009-07-28,Bionic Commando,Capcom
21670,9.99,2009-07-28,Bionic Commando,Capcom
21030,4.99,2009-07-29,Watchmen: The End is Nigh Part 2,Deadline Games
36000,4.99,2009-08-04,Foreign Legion: Buckets of Blood,Sakari Indie
36000,4.99,2009-08-04,Foreign Legion: Buckets of Blood,Sakari Indie
32370,9.99,2003-11-19,STAR WARS™ - Knights of the Old Republic™,"BioWare,Aspyr (Mac)"
32370,9.99,2003-11-19,STAR WARS™ - Knights of the Old Republic™,"BioWare,Aspyr (Mac)"
29180,9.99,2009-08-18,Osmos,Hemisphere Games
29180,9.99,2009-08-18,Osmos,Hemisphere Games
38410,9.99,1998-12-01,Fallout 2: A Post Nuclear Role Playing Game,Black Isle Studios
38420,9.99,2001-03-01,Fallout Tactics: Brotherhood of Steel,14° East
38430,9.99,1999-06-01,Kingpin — Life of Crime,Xatrix Entertainment
31180,19.99,2009-08-20,Tales of Monkey Island Complete Pack: Chapter 2 - The Siege of Spinner Cay,Telltale Games
37960,19.99,2009-08-24,Jewel Quest Pack,iWin
38000,9.99,2009-08-24,Mahjong Quest Collection,iWin
37400,4.99,2009-06-22,"Time Gentlemen, Please! and Ben There, Dan That! Special Edition  Double Pack",Size Five Games
37400,4.99,2009-06-22,"Time Gentlemen, Please! and Ben There, Dan That! Special Edition  Double Pack",Size Five Games
13570,9.99,2005-03-29,Tom Clancy's Splinter Cell Chaos Theory®,Ubisoft Montreal
34420,4.99,2009-08-28,XIII Century – Gold Edition,Unicorn Games Studio
43100,14.99,2009-10-30,World of Zoo,Blue Fang
35000,9.99,2009-09-08,Mini Ninjas,IO Interactive
35000,9.99,2009-09-08,Mini Ninjas,IO Interactive
37600,2.99,2009-05-26,Windosill,"Vectorpark, Inc."
37600,2.99,2009-05-26,Windosill,"Vectorpark, Inc."
37600,2.99,2009-05-26,Windosill,"Vectorpark, Inc."
24029,24.99,2009-09-25,Train Simulator: Colton & Northern Route Add-On,All Aboard
32140,9.99,2009-09-28,Midnight Mysteries,MumboJumbo
32140,9.99,2009-09-28,Midnight Mysteries,MumboJumbo
31190,19.99,2009-09-07,Tales of Monkey Island Complete Pack: Chapter 3 - Lair of the Leviathan,Telltale Games
32770,19.99,2009-08-18,Joint Operations: Combined Arms Gold,NovaLogic
208306,17.99,2009-10-01,Train Simulator: US Loco & Asset Pack,Dovetail Games
37300,9.99,2009-09-30,DinerTown Tycoon,PlayFirst
208300,19.99,2009-10-01,Train Simulator: European Loco & Asset Pack,Dovetail Games
40300,9.99,2009-10-30,Risen,Piranha Bytes
35070,3.99,2009-10-01,Flora's Fruit Farm,Honeyslug
10606,9.99,2009-10-05,Empire: Total War™ - The Warpath Campaign,"The Creative Assembly,Feral Interactive (Mac),Feral Interactive (Linux)"
40700,9.99,2009-10-16,Machinarium,Amanita Design
40700,9.99,2009-10-16,Machinarium,Amanita Design
24840,9.99,2007-09-04,Medal of Honor: Airborne,EA Los Angeles
24870,19.99,2009-09-15,Need for Speed: Shift,Slightly Mad Studios
41500,14.99,2009-10-27,Torchlight,Runic Games
24800,19.99,2009-03-12,Command & Conquer: Red Alert 3 - Uprising,EA Los Angeles
901735,19.99,2009-10-27,The Stronghold Collection,FireFly Studios
42800,4.99,2009-10-27,East India Company: Privateer,Nitro Games
39560,9.99,2009-10-27,Painkiller: Resurrection,Homegrown Games
39550,14.99,2009-10-29,SpellForce 2 - Anniversary Edition,"Phenomic,THQ Nordic"
39550,14.99,2009-10-29,SpellForce 2 - Anniversary Edition,"Phenomic,THQ Nordic"
40330,9.99,2009-10-29,Secret Files: Tunguska,Animation Arts
40320,4.99,2009-10-29,Rush for Berlin Gold,Stormregion
31200,19.99,2009-10-07,Tales of Monkey Island Complete Pack: Chapter 4 - The Trial and Execution of Guybrush Threepwood,Telltale Games
3130,4.99,2009-11-01,Men of War: Red Tide,1C Company
41100,4.99,2009-09-19,Hammerfight,Konstantin Koshutin
41100,4.99,2009-09-19,Hammerfight,Konstantin Koshutin
39540,9.99,2009-11-03,SpellForce - Platinum Edition,Phenomic
39540,9.99,2009-11-03,SpellForce - Platinum Edition,Phenomic
34640,9.99,2005-03-03,Massive Assault: Phantom Renaissance,Wargaming.net
34630,9.99,2003-10-28,Massive Assault,Wargaming.net
41000,14.99,2009-11-24,Serious Sam HD: The First Encounter,Croteam
41000,14.99,2009-11-24,Serious Sam HD: The First Encounter,Croteam
40340,9.99,2009-10-29,Secret Files 2: Puritas Cordis,Animation Arts
17450,19.99,2009-11-06,Dragon Age: Origins,BioWare
37100,4.99,2009-05-07,Aztaka,Citeremis Inc.
37100,4.99,2009-05-07,Aztaka,Citeremis Inc.
37100,4.99,2009-05-07,Aztaka,Citeremis Inc.
37500,1.99,2009-11-05,Magnetis,Yullaby
37500,1.99,2009-11-05,Magnetis,Yullaby
42810,9.99,2009-11-11,For The Glory: A Europa Universalis Game,Crystal Empire Games
10180,19.99,2009-11-12,Call of Duty®: Modern Warfare® 2,"Infinity Ward,Aspyr (Mac)"
32440,19.99,2009-11-12,LEGO® Star Wars™ - The Complete Saga,"Traveller's Tales,Feral Interactive (Mac)"
11450,4.99,2007-06-26,Overlord™,"Triumph Studios,Virtual Programming"
12710,9.99,2008-02-15,Overlord™: Raising Hell,"Triumph Studios,Virtual Programming"
24790,14.99,2007-03-28,Command & Conquer 3: Tiberium Wars,EA Los Angeles
29120,4.99,2008-07-23,Yumsters 2: Around the World,KranX Productions
29120,4.99,2008-07-23,Yumsters 2: Around the World,KranX Productions
24810,19.99,2009-11-13,Command & Conquer 3: Kane's Wrath,EA Los Angeles
41800,14.99,2009-11-16,Gratuitous Space Battles,Positech Games
41800,14.99,2009-11-16,Gratuitous Space Battles,Positech Games
41800,14.99,2009-11-16,Gratuitous Space Battles,Positech Games
45300,9.99,2009-12-25,Wings of Prey,Gaijin Entertainment
41900,9.99,2005-06-17,The Bard's Tale,inXile Entertainment
41900,9.99,2005-06-17,The Bard's Tale,inXile Entertainment
41900,9.99,2005-06-17,The Bard's Tale,inXile Entertainment
35420,0.0,2009-10-22,Defence Alliance 2,Defence Alliance Team
32430,19.99,2009-11-03,STAR WARS™ - The Force Unleashed™ Ultimate Sith Edition,"LucasArts,Aspyr Studios"
22370,19.99,2009-10-13,Fallout 3: Game of the Year Edition,Bethesda Game Studios
41802,5.99,2009-12-16,Gratuitous Space Battles: The Tribe,Positech Games
41802,5.99,2009-12-16,Gratuitous Space Battles: The Tribe,Positech Games
41802,5.99,2009-12-16,Gratuitous Space Battles: The Tribe,Positech Games
38080,9.99,2007-10-02,Build-A-Lot,Hip Soft
38090,9.99,2008-04-29,Build-A-Lot 2: Town of the Year,Hip Soft
38100,9.99,2009-01-24,Build-A-Lot 3: Passport to Europe,Hip Soft
38070,9.99,2009-12-17,Coconut Queen,iWin
38070,9.99,2009-12-17,Coconut Queen,iWin
38210,1.99,2009-12-17,Roogoo,Spidermonk Entertainment
45700,19.99,2008-07-08,Devil May Cry 4,Capcom
45700,19.99,2008-07-08,Devil May Cry 4,Capcom
46410,9.99,2010-03-17,Avencast: Rise of the Mage,ClockStone Studios
46410,9.99,2010-03-17,Avencast: Rise of the Mage,ClockStone Studios
46410,9.99,2010-03-17,Avencast: Rise of the Mage,ClockStone Studios
38110,9.99,2009-08-12,Build-A-Lot 4: Power Source,Hip Soft
17570,0.0,2010-02-12,"Pirates, Vikings, and Knights II",Octoshark Studios
17570,0.0,2010-02-12,"Pirates, Vikings, and Knights II",Octoshark Studios
17570,0.0,2010-02-12,"Pirates, Vikings, and Knights II",Octoshark Studios
38130,4.99,2008-08-27,Farm Frenzy 2,Alawar
38160,9.99,2010-01-06,Farm Frenzy 3: American Pie,Alawar
38150,9.99,2009-09-11,Farm Frenzy 3,Alawar
38120,4.99,2007-12-07,Farm Frenzy,Alawar
38140,4.99,2009-02-18,Farm Frenzy: Pizza Party,Alawar
36300,6.99,2010-02-16,Cake Mania Main Street™,Sandlot Games
36310,6.99,2010-02-16,Westward® IV: All Aboard,Sandlot Games
36310,6.99,2010-02-16,Westward® IV: All Aboard,Sandlot Games
36320,6.99,2010-02-16,Iron Roses,Cateia Games
36320,6.99,2010-02-16,Iron Roses,Cateia Games
37030,9.99,2010-02-17,UFO: Extraterrestrials Gold,Chaos Concept
32450,19.99,2010-02-18,LEGO® Indiana Jones™ 2: The Adventure Continues,Traveller's Tales
34180,0.0,2010-02-18,Vancouver 2010™ - The Official Video Game of the Olympic Winter Games,Eurocom
44100,4.99,2010-02-18,Super Laser  Racer,New Star Games Ltd
44100,4.99,2010-02-18,Super Laser  Racer,New Star Games Ltd
44100,4.99,2010-02-18,Super Laser  Racer,New Star Games Ltd
25960,0.99,2010-02-18,Hearts of Iron III: Soviet Infantry Pack DLC,Paradox Interactive
46250,6.99,2010-02-19,NecroVisioN: Lost Company,The Farm 51
38180,9.99,2007-12-01,Cradle of Persia,Awem Studio
10695,7.49,2010-03-18,Aliens vs. Predator Swarm Map Pack,Rebellion
41050,9.99,2001-03-21,Serious Sam Classic: The First Encounter,Croteam
41050,9.99,2001-03-21,Serious Sam Classic: The First Encounter,Croteam
24055,19.99,2010-03-19,Train Simulator: Fort Kent to Eagle Lake Route Add-On,All Aboard
48700,19.99,2010-03-31,Mount & Blade: Warband,TaleWorlds Entertainment
48700,19.99,2010-03-31,Mount & Blade: Warband,TaleWorlds Entertainment
39900,4.99,2010-03-26,Coniclysm,ZoopTEK
49900,4.99,2010-04-05,Plain Sight,Beatnik Games
49900,4.99,2010-04-05,Plain Sight,Beatnik Games
42120,9.99,2010-04-08,Lead and Gold: Gangs of the Wild West,Fatshark
12220,19.99,2010-04-12,Grand Theft Auto: Episodes from Liberty City,Rockstar North / Toronto
45730,4.99,2010-04-12,Dark Void™ Zero,Other Ocean Interactive
45730,4.99,2010-04-12,Dark Void™ Zero,Other Ocean Interactive
45400,0.99,2010-04-14,Fortix,Nemesys Games
49600,9.99,2010-04-15,Beat Hazard,Cold Beam Games
49600,9.99,2010-04-15,Beat Hazard,Cold Beam Games
49600,9.99,2010-04-15,Beat Hazard,Cold Beam Games
901399,19.99,2010-04-15,Sam & Max: The Devil’s Playhouse,Telltale Games
43500,9.99,2010-04-19,M.U.D. TV,Realmforge Studios
43500,9.99,2010-04-19,M.U.D. TV,Realmforge Studios
45302,4.99,2010-04-19,Wings of Luftwaffe Add-on,Gaijin Entertainment
40930,4.99,2010-04-20,The Misadventures of P.B. Winterbottom,The Odd Gentlemen
40930,4.99,2010-04-20,The Misadventures of P.B. Winterbottom,The Odd Gentlemen
39640,4.99,2003-08-19,AquaNox 2: Revelation,THQ Nordic
39630,4.99,2001-11-30,AquaNox,THQ Nordic
23150,1.99,2010-04-20,Fluttabyes,Red Chain Games Ltd.
23150,1.99,2010-04-20,Fluttabyes,Red Chain Games Ltd.
50940,9.99,2006-07-19,Hidden Expedition: Titanic,Big Fish Games
50920,9.99,2008-06-19,Hidden Expedition: Amazon,Big Fish Games
50920,9.99,2008-06-19,Hidden Expedition: Amazon,Big Fish Games
34178,2.99,2010-05-05,Napoleon: Total War™ - Coalition Battle Pack,"The Creative Assembly,Feral Interactive (Mac)"
37340,6.99,2008-12-31,Fitness Dash™,Sarbakan
37390,6.99,2009-09-24,Gemini Lost™,PlayFirst
37310,6.99,2009-07-27,DinerTown Detective Agency™,Absolutist Ltd.
49000,6.99,2009-12-24,Hotel Dash™ Suite Success™,PlayFirst
37330,6.99,2010-03-19,Nightshift Legacy: The Jaguar's Eye™,PlayFirst
37320,6.99,2008-02-11,The Nightshift Code™,PlayFirst
37370,6.99,2007-12-31,TriJinx: A Kristine Kross Mystery™,PlayFirst
37380,6.99,2009-12-21,Valerie Porter and the Scarlet Scandal™,PlayFirst
19080,9.99,2010-05-07,Biozone,G5 Entertainment
19080,9.99,2010-05-07,Biozone,G5 Entertainment
19080,9.99,2010-05-07,Biozone,G5 Entertainment
31700,0.0,2008-12-05,Iron Grip: Warlord,ISOTX
31700,0.0,2008-12-05,Iron Grip: Warlord,ISOTX
19030,14.99,2010-05-11,Rocket Knight,Climax Studios
19030,14.99,2010-05-11,Rocket Knight,Climax Studios
50820,0.0,2010-05-12,Max and the Magic Marker,Press Play
49800,4.99,2010-05-12,Flight of the Icarus,Muse Games
49800,4.99,2010-05-12,Flight of the Icarus,Muse Games
33650,4.99,2010-05-28,Puzzler World,Ideas Pad
901478,19.99,2010-06-08,Prince of Persia: The Forgotten Sands™ Digital Deluxe Edition,Ubisoft
901478,19.99,2010-06-08,Prince of Persia: The Forgotten Sands™ Digital Deluxe Edition,Ubisoft
33660,4.99,2010-05-28,Ziro,Kokakiki
33660,4.99,2010-05-28,Ziro,Kokakiki
34281,2.99,2010-06-01,Altered Beast™,SEGA
34272,2.99,2010-06-01,Comix Zone™,SEGA
34270,61.99,2010-06-01,SEGA Mega Drive and Genesis Classics,D3T Limited
34270,61.99,2010-06-01,SEGA Mega Drive and Genesis Classics,D3T Limited
34270,61.99,2010-06-01,SEGA Mega Drive and Genesis Classics,D3T Limited
34270,61.99,2010-06-01,SEGA Mega Drive and Genesis Classics,D3T Limited
34276,2.99,2010-06-01,Golden Axe™,SEGA
34274,2.99,2010-06-01,Ecco the Dolphin™,SEGA
34275,2.99,2010-06-01,Gain Ground™,SEGA
34277,2.99,2010-06-01,Shinobi™ III: Return of the Ninja Master,SEGA
34273,2.99,2010-06-01,Crack Down™,SEGA
34280,2.99,2010-06-01,VectorMan™,SEGA
34282,2.99,2010-06-01,Shadow Dancer™,SEGA
34279,2.99,2010-06-01,Space Harrier™ II,SEGA
34010,14.99,2010-06-01,Alpha Protocol™,Obsidian Entertainment
34010,14.99,2010-06-01,Alpha Protocol™,Obsidian Entertainment
22610,9.99,2010-06-03,Alien Breed: Impact,Team17 Software Ltd.
22440,4.99,2010-07-16,Fallout 3 - Point Lookout,Bethesda Game Studios
18508,0.99,2010-06-02,Defense Grid: Resurgence Map Pack 1,Hidden Path Entertainment
18508,0.99,2010-06-02,Defense Grid: Resurgence Map Pack 1,Hidden Path Entertainment
22430,4.99,2010-07-16,Fallout 3 - Mothership Zeta,Bethesda Game Studios
22410,4.99,2010-07-16,Fallout 3 - Broken Steel,Bethesda Game Studios
22420,4.99,2010-07-16,Fallout 3 - The Pitt,Bethesda Game Studios
630,0.0,2010-07-19,Alien Swarm,Valve
22400,4.99,2010-07-16,Fallout 3 - Operation Anchorage,Bethesda Game Studios
24780,19.99,2003-09-22,SimCity™ 4 Deluxe Edition,"EA - Maxis,Aspyr (Mac)"
24780,19.99,2003-09-22,SimCity™ 4 Deluxe Edition,"EA - Maxis,Aspyr (Mac)"
33670,14.99,2010-07-16,Disciples III - Renaissance Steam Special Edition,"Akella,.dat"
33670,14.99,2010-07-16,Disciples III - Renaissance Steam Special Edition,"Akella,.dat"
40420,4.99,2010-07-16,Tidalis,"Arcen Games, LLC"
40420,4.99,2010-07-16,Tidalis,"Arcen Games, LLC"
34920,9.99,2010-07-19,Razor2: Hidden Skies,Invent4 Entertainment
34920,9.99,2010-07-19,Razor2: Hidden Skies,Invent4 Entertainment
34920,9.99,2010-07-19,Razor2: Hidden Skies,Invent4 Entertainment
48136,3.99,2010-07-21,The Settlers 7: Uncharted Land Map Pack,Blue Byte
46720,9.99,2008-12-08,Dimensity,Dagger Games
28000,9.99,2010-08-17,Kane & Lynch 2: Dog Days,IO Interactive
39680,9.99,2010-07-28,The Guild II Renaissance,Rune Forge
39680,9.99,2010-07-28,The Guild II Renaissance,Rune Forge
25962,0.99,2010-07-26,Hearts of Iron III DLC: German II Spritepack,Paradox Interactive
24634,19.99,2010-08-06,Trainz Simulator DLC: Blue Comet,N3V Games
63900,4.99,2010-08-06,Fantasy Wars,Ino-Co
50130,29.99,2011-03-22,Mafia II,"2K Czech,Feral Interactive (Mac)"
24075,4.99,2010-08-06,Train Simulator: Network Southeast Class 47 Loco Add-On,Dovetail Games
47540,9.99,2010-08-12,Puzzle Quest 2,Infinite Interactive
47540,9.99,2010-08-12,Puzzle Quest 2,Infinite Interactive
50510,9.99,2010-08-12,Burn Zombie Burn!,doublesix
25760,1.99,2010-08-16,Madballs B*D*I Clan Skins,Playbrains
25763,1.99,2010-08-16,Madballs Scorched Evolution Skin Rollup,Playbrains
25762,1.99,2010-08-16,Madballs BDI Evolution Skin Rollup,Playbrains
25764,2.99,2010-08-16,Madballs Holiday Skin Rollup,Playbrains
42980,9.99,2010-08-20,Victoria I Complete,Paradox Development Studio
48800,19.99,2010-08-27,Ship Simulator Extremes,VStep
22600,19.99,2010-08-26,Worms Reloaded,Team17 Digital Ltd
46770,14.99,2010-06-22,Making History II: The War of the World,Muzzy Lane Software
46770,14.99,2010-06-22,Making History II: The War of the World,Muzzy Lane Software
46770,14.99,2010-06-22,Making History II: The War of the World,Muzzy Lane Software
65700,8.99,2010-08-27,Arma 2: British Armed Forces,Bohemia Interactive
65700,8.99,2010-08-27,Arma 2: British Armed Forces,Bohemia Interactive
65700,8.99,2010-08-27,Arma 2: British Armed Forces,Bohemia Interactive
42960,19.99,2010-08-30,Victoria II,Paradox Development Studio
25761,1.99,2010-08-16,Madballs Scorched Clan Skins,Playbrains
28010,5.99,2010-08-31,Kane & Lynch 2: The Doggie Bag,IO Interactive
28012,1.99,2010-08-31,Kane & Lynch 2: Multiplayer Masks Pack,IO Interactive
24640,19.99,2010-09-01,Trainz: Classic Cabon City,N3V Games
28011,2.99,2010-08-31,Kane & Lynch 2: Alliance Weapon Pack,IO Interactive
4850,4.99,2002-11-01,Cossacks: Back to War,GSC Game World
57640,5.99,2010-09-02,Broken Sword: Director's Cut,Revolution Software Ltd
62100,4.99,2010-09-06,Chime,Zoë Mode
50145,9.99,2010-09-06,Mafia II DLC: Jimmy's Vendetta,"2K Czech,Feral Interactive (Mac)"
34841,1.99,2010-09-08,Sniper: Ghost Warrior - Map Pack,City Interactive
70300,4.99,2010-09-07,VVVVVV,Terry Cavanagh
70300,4.99,2010-09-07,VVVVVV,Terry Cavanagh
48137,3.99,2010-09-08,The Settlers 7: Conquest - The Empire Expansion DLC,Blue Byte
57300,19.99,2010-09-08,Amnesia: The Dark Descent,Frictional Games
57300,19.99,2010-09-08,Amnesia: The Dark Descent,Frictional Games
57300,19.99,2010-09-08,Amnesia: The Dark Descent,Frictional Games
70400,19.99,2010-09-10,Recettear: An Item Shop's Tale,EasyGameStation
70400,19.99,2010-09-10,Recettear: An Item Shop's Tale,EasyGameStation
46600,3.99,2010-08-19,Swarm Arena,Dedication Games
46600,3.99,2010-08-19,Swarm Arena,Dedication Games
46600,3.99,2010-08-19,Swarm Arena,Dedication Games
34314,2.99,2010-09-13,Super Thunder Blade™,SEGA
34314,2.99,2010-09-13,Super Thunder Blade™,SEGA
34310,2.99,2010-09-13,Galaxy Force II™,SEGA
70100,4.99,2010-09-14,Hacker Evolution,exosyphen studios
70110,4.99,2010-09-14,Hacker Evolution: Untold,exosyphen studios
70110,4.99,2010-09-14,Hacker Evolution: Untold,exosyphen studios
38600,9.99,2010-09-17,Faerie Solitaire,Subsoap
38600,9.99,2010-09-17,Faerie Solitaire,Subsoap
57620,14.99,2010-09-17,Patrician IV - Steam Special Edition,Gaming Minds Studios
34284,2.99,2010-09-13,Bonanza Bros.™,SEGA
63910,14.99,2010-09-17,King's Bounty: Crossworlds,Katauri Interactive
63910,14.99,2010-09-17,King's Bounty: Crossworlds,Katauri Interactive
24082,4.99,2010-09-17,Train Simulator: Green & Gold HST DMU Add-On,Dovetail Games
8930,29.99,2010-09-21,Sid Meier's Civilization® V,"Firaxis Games,Aspyr (Mac, Linux)"
49310,4.99,2010-09-21,Commander: Conquest of the Americas - Colonial Navy,Nitro Games
41060,9.99,2002-02-05,Serious Sam Classic: The Second Encounter,Croteam
41060,9.99,2002-02-05,Serious Sam Classic: The Second Encounter,Croteam
70900,9.99,2010-09-20,Star Ruler,Blind Mind Studios
